id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
242532,509,4,1,1745.0,279,1,120,362
242643,547,13,2,1576.0,137,1,24,0
243229,548,7,2,1035.0,280,3,5,365
243708,549,13,2,1666.0,199,30,242,102
245504,550,19,1,1747.0,71,4,229,26
245544,551,60,1,1745.0,42,2,108,302
245574,552,7,2,1731.0,180,2,181,280
245607,553,15,2,1757.0,226,5,34,302
246134,554,16,1,766.0,85,3,5,281
246351,555,69,2,365.0,135,1,5,0
246916,556,82,2,1751.0,79,4,60,297
246938,557,24,2,1749.0,154,1,238,246
248865,281,21,2,1687.0,199,3,34,60
248871,558,12,2,1750.0,700,3,131,296
249414,559,12,2,1024.0,246,4,6,0
249618,560,31,1,324.0,125,60,4,364
249867,386,7,1,1490.0,100,1,7,281
250259,561,13,2,1763.0,295,5,125,0
250311,562,16,1,,150,3,0,0
250323,563,10,2,195.0,119,1,49,0
250536,564,3,1,1113.0,125,1,11,365
250537,564,3,2,,400,5,0,365
250801,565,53,2,1718.0,850,3,107,249
251262,566,13,1,1755.0,129,2,241,303
251277,567,9,1,1755.0,140,1,176,300
252076,214,10,1,1742.0,115,4,151,323
252607,568,5,2,1431.0,200,3,49,0
253332,569,80,2,1454.0,96,120,13,204
253466,281,21,2,1750.0,199,3,33,60
253471,281,21,2,1520.0,199,3,24,84
253475,281,21,2,1750.0,199,3,59,60
253548,570,83,1,316.0,69,1,2,303
253590,571,9,2,1754.0,185,2,16,261
253623,572,3,1,1540.0,81,2,72,0
253800,281,21,2,1690.0,199,3,24,60
253803,281,21,2,1748.0,199,3,23,60
253806,281,21,2,1758.0,199,3,43,60
253811,281,21,2,1759.0,199,3,30,56
253815,281,21,2,1755.0,199,3,39,84
253828,281,21,1,1417.0,349,3,8,58
253839,281,21,1,442.0,249,3,3,60
253842,281,21,1,1319.0,299,3,6,60
253846,281,21,1,471.0,179,3,4,81
254131,573,84,1,1762.0,54,5,56,365
254168,281,21,1,1530.0,599,3,7,60
254409,574,4,2,76.0,110,1,2,0
255024,575,22,2,1750.0,220,2,178,297
255476,576,13,1,1726.0,89,30,30,91
255601,577,7,2,1749.0,170,2,190,315
255957,578,65,2,1756.0,495,7,25,338
256078,579,40,2,1726.0,80,10,81,40
256328,580,15,2,1748.0,760,2,7,361
256369,581,37,1,1757.0,98,4,216,288
257097,582,7,2,1603.0,125,30,31,218
257568,583,85,1,1069.0,48,90,53,1
257787,584,13,1,1747.0,64,3,247,117
258284,585,4,2,1675.0,154,3,233,0
258397,586,17,2,1750.0,139,3,135,204
258686,587,86,1,497.0,75,4,20,0
258688,588,12,2,1728.0,325,4,46,20
258690,589,15,2,180.0,195,365,10,0
258740,590,3,1,1391.0,58,1,143,0
258838,591,87,2,1717.0,250,2,21,333
258876,591,87,1,,50,7,0,189
259946,591,87,2,1714.0,125,2,8,353
260451,45,14,2,1085.0,70,7,4,0
260765,592,29,2,1757.0,189,2,314,206
261194,593,7,2,1744.0,130,3,18,1
261259,594,12,2,289.0,145,7,11,0
261344,595,44,1,1728.0,101,7,51,307
261674,596,15,1,937.0,95,5,20,0
261781,597,12,2,1209.0,375,7,8,0
262343,598,24,2,1732.0,153,31,59,27
262405,599,55,2,1750.0,92,4,54,27
262478,600,24,1,1575.0,80,5,10,348
262583,558,12,2,1751.0,300,4,153,246
263005,601,14,2,1728.0,145,3,110,15
263190,602,20,1,1576.0,88,2,69,0
263232,603,3,2,1602.0,155,1,1,5
263502,604,13,2,367.0,185,180,24,0
263776,605,40,1,1577.0,73,2,95,0
263888,606,9,2,1693.0,225,2,129,107
264323,607,46,1,1665.0,85,7,171,144
265036,608,16,1,1735.0,99,2,20,98
265064,583,85,1,968.0,48,90,17,0
265145,609,72,2,210.0,200,5,8,0
265506,610,29,2,440.0,485,7,11,0
265831,611,65,2,1396.0,310,5,5,89
265912,612,13,2,,110,4,0,354
266146,613,9,2,1653.0,109,30,36,286
266155,613,9,2,1665.0,167,30,16,252
266351,614,14,2,1403.0,147,15,5,189
266437,615,15,2,,220,4,0,0
266449,616,24,2,1729.0,195,4,68,271
266756,617,54,2,1391.0,199,28,89,0
267376,618,44,1,1750.0,65,30,10,0
267435,619,88,1,1757.0,55,1,38,0
267535,620,89,1,1735.0,50,2,15,337
267652,621,1,1,1596.0,60,2,20,347
267708,622,5,1,1741.0,99,3,25,127
268392,623,3,2,1722.0,130,2,35,41
268481,624,13,2,58.0,290,30,1,0
268868,625,15,2,1728.0,350,3,64,18
269283,626,16,1,1622.0,50,3,26,158
269889,627,26,1,1751.0,96,2,244,270
270139,628,22,1,1590.0,45,15,21,88
270231,629,32,1,1763.0,85,2,270,306
270315,630,7,1,1661.0,34,10,16,216
270345,631,20,2,1753.0,250,3,24,16
270680,632,13,1,1754.0,190,1,30,365
270681,632,13,1,386.0,75,2,5,365
271083,633,25,2,1738.0,93,4,115,312
271128,634,7,1,1751.0,60,5,9,33
271130,634,7,1,1721.0,65,5,45,0
271694,635,2,2,387.0,125,365,19,365
271950,636,29,2,1575.0,300,3,5,27
271954,637,53,2,1746.0,150,2,203,300
272026,638,31,2,1212.0,56,122,20,216
272044,639,20,2,1510.0,299,3,49,365
272427,640,21,1,1686.0,60,4,6,303
272706,641,14,2,1014.0,88,5,7,0
272738,642,13,1,1756.0,60,2,35,161
273190,558,12,2,1478.0,1300,5,28,297
273256,643,5,1,,200,6,0,0
274062,644,3,1,1750.0,99,2,54,50
274329,645,22,2,1751.0,110,3,115,28
274376,646,4,2,1750.0,135,5,6,317
274743,647,29,2,143.0,110,15,1,275
275976,648,7,2,1756.0,165,3,204,80
276216,649,80,2,735.0,127,180,1,365
276317,650,30,2,1749.0,402,3,89,340
276482,607,3,1,1728.0,85,6,130,97
277207,651,21,1,1734.0,75,7,15,365
277370,652,20,2,1708.0,139,30,52,314
277883,653,25,2,1208.0,70,6,58,0
278090,654,5,1,1737.0,50,3,208,339
278145,655,57,1,1016.0,30,5,3,0
278631,656,12,2,37.0,250,30,7,35
278876,657,16,1,925.0,64,1,1,0
279093,658,3,2,1310.0,300,3,2,365
279857,659,7,2,1758.0,800,4,122,257
279969,258,7,2,1744.0,100,3,63,5
280315,660,16,2,183.0,250,5,26,0
281521,661,12,2,23.0,200,27,1,0
281756,662,21,2,1745.0,140,5,14,0
281851,663,3,1,1751.0,130,1,107,304
282341,664,1,2,1056.0,90,30,3,286
282443,665,10,2,1713.0,90,3,107,0
282514,666,7,1,1751.0,97,3,29,118
282863,667,35,2,1747.0,91,6,69,265
282977,668,17,1,1762.0,125,3,232,303
283072,669,85,1,,75,7,0,0
283090,670,20,2,1432.0,180,7,24,125
283184,642,13,2,,300,7,0,354
283272,671,13,2,706.0,100,19,5,6
283550,672,8,2,1686.0,175,3,10,0
284208,673,11,1,1526.0,65,4,36,80
284855,674,12,2,1745.0,240,5,94,134
285442,675,20,1,39.0,300,6,1,0
285492,676,15,2,1425.0,385,1,63,364
285716,677,22,1,56.0,47,15,5,0
286662,678,16,2,1758.0,110,3,238,297
286838,679,3,1,439.0,75,2,101,0
287397,483,7,2,1750.0,100,3,21,43
287408,680,8,2,1422.0,165,2,72,10
287417,681,7,2,1749.0,300,2,40,0
287421,682,37,2,1058.0,140,3,103,189
287481,683,13,2,1696.0,120,6,66,17
287839,684,14,2,1753.0,175,3,35,289
287845,685,34,2,1757.0,275,31,121,305
289020,686,20,2,1451.0,179,8,15,0
289037,687,34,2,739.0,189,2,13,0
289288,688,20,2,1706.0,219,2,129,220
289665,689,12,2,714.0,450,20,157,0
289703,690,28,2,821.0,249,5,8,0
289958,691,26,1,149.0,65,2,5,362
289995,692,21,2,1749.0,250,4,46,121
290457,693,10,2,1622.0,139,30,37,153
291524,694,9,2,1751.0,209,7,14,205
291714,695,16,2,1315.0,120,5,37,310
291812,696,57,2,733.0,70,5,1,0
292047,697,12,1,1760.0,90,3,209,236
292121,698,8,2,1465.0,199,3,4,200
292266,699,22,1,1666.0,50,60,17,74
292637,700,16,2,,100,5,0,0
293004,701,3,2,,110,1,0,0
293837,683,13,2,1737.0,157,4,54,12
294227,281,21,2,1748.0,199,3,43,84
294239,702,57,2,953.0,192,3,7,0
294242,281,21,2,1731.0,199,3,75,84
294250,703,9,2,1733.0,150,1,88,0
294259,281,21,2,1756.0,199,3,73,56
294263,281,21,2,1757.0,199,3,89,62
294280,281,21,2,1688.0,199,3,23,81
294297,704,13,2,1749.0,105,3,11,0
294353,285,13,1,1622.0,135,28,84,310
294490,281,21,2,1736.0,199,3,54,60
294717,705,13,1,282.0,125,3,17,0
295231,706,13,1,79.0,60,7,1,0
295379,707,13,2,1745.0,85,1,73,0
295998,708,9,2,1696.0,300,3,36,29
296345,709,13,1,1726.0,75,2,98,264
296361,710,82,1,1713.0,55,1,63,341
296658,711,16,1,1109.0,44,5,2,0
296717,712,7,1,1493.0,55,5,18,0
296844,713,13,1,67.0,30,3,24,0
297611,714,14,1,1343.0,35,3,1,0
297962,715,13,1,1212.0,70,1,2,363
298073,716,13,2,803.0,130,14,23,25
298759,717,7,1,1763.0,52,2,93,0
298854,718,13,1,,75,3,0,358
299062,173,29,1,,190,3,0,0
299078,719,28,2,1749.0,250,5,152,109
299531,720,71,2,1756.0,100,1,119,289
299699,721,21,2,1302.0,130,4,9,188
301034,722,3,1,1752.0,140,2,44,260
302057,723,23,1,1577.0,75,2,158,168
302758,724,5,2,576.0,150,7,12,0
303345,725,5,2,1699.0,90,3,51,311
303462,726,9,2,,295,1,0,146
304799,727,9,2,1735.0,150,2,11,2
305211,728,13,2,1744.0,180,3,236,242
306702,729,14,1,1454.0,135,3,16,0
306799,730,22,1,1634.0,65,5,123,46
309342,731,9,1,367.0,99,3,14,365
310220,732,21,1,1574.0,149,14,65,364
310272,733,90,1,1729.0,59,1,50,352
310325,383,3,1,1736.0,75,3,33,301
310338,383,3,1,1576.0,75,3,30,322
310524,734,7,1,1606.0,75,3,13,298
310796,613,9,2,1733.0,109,30,18,285
311003,735,16,2,37.0,225,4,1,342
311343,736,5,1,1709.0,86,3,216,250
311356,737,45,1,1696.0,52,2,98,326
312429,738,30,1,1728.0,100,2,61,90
313890,739,24,2,1688.0,99,30,13,289
314982,740,20,1,1757.0,89,3,136,193
316238,439,7,2,1735.0,135,2,39,293
317838,741,12,2,1757.0,199,14,65,155
317905,742,1,2,1577.0,89,3,62,189
318021,743,3,1,1756.0,110,3,47,248
318187,744,22,2,1746.0,120,2,42,238
319724,745,13,1,1742.0,59,3,207,284
319798,746,91,1,1759.0,49,4,72,343
319844,747,21,1,1697.0,79,14,22,268
320865,748,3,2,1665.0,135,30,25,249
320876,749,11,2,1756.0,185,2,215,291
320877,750,13,2,1020.0,225,4,26,0
321014,751,69,2,1212.0,245,5,18,0
321136,752,31,2,1575.0,115,3,18,31
322037,753,13,2,1763.0,325,2,320,0
322604,754,13,1,1758.0,95,2,160,79
322974,755,12,1,1614.0,120,2,78,0
323706,756,9,2,1425.0,499,30,64,157
324115,745,13,1,1745.0,75,2,219,277
324517,757,29,1,1189.0,109,1,66,353
324800,758,13,2,1566.0,160,3,25,0
325429,142,29,2,1754.0,219,4,102,280
326832,759,29,2,1749.0,159,2,32,7
326956,86,4,1,1687.0,180,3,15,266
327521,760,20,2,455.0,150,5,1,0
327778,761,27,2,1756.0,106,3,12,271
328040,762,2,2,1737.0,299,10,19,101
328693,763,9,2,1750.0,179,3,297,205
328744,764,16,2,1763.0,165,3,12,343
329064,765,23,2,858.0,500,4,9,0
329310,766,10,2,625.0,250,15,9,190
329385,230,19,1,1720.0,87,7,46,310
333189,767,13,1,1750.0,79,4,42,52
333323,768,8,1,1757.0,75,2,118,312
334607,769,13,2,1698.0,200,30,53,0
334781,770,3,1,1750.0,80,1,15,329
335797,771,55,2,1706.0,115,3,64,333
335819,771,55,2,1692.0,115,3,51,327
335820,771,55,2,1694.0,120,3,79,349
336220,772,3,1,1745.0,125,3,202,217
339456,773,9,2,1575.0,387,1,23,0
341525,774,8,1,1727.0,95,6,62,80
341982,775,9,2,371.0,99,2,36,0
342027,144,29,2,1742.0,121,1,16,351
342965,776,8,2,1109.0,350,4,24,362
342995,777,3,1,1757.0,75,2,77,144
343276,774,8,1,1721.0,95,5,110,43
343971,778,3,1,1407.0,89,1,56,365
344019,779,12,1,11.0,195,1,7,129
344068,780,51,1,,160,21,0,0
344092,781,80,2,685.0,70,18,19,0
346248,782,53,1,292.0,100,3,7,0
346805,783,24,2,182.0,140,1,53,0
347865,314,20,2,1750.0,189,3,265,355
349841,784,13,1,,160,5,0,0
350168,785,17,2,1212.0,178,30,8,280
350525,786,16,2,1380.0,145,14,46,38
351530,787,17,2,1518.0,125,5,6,31
351859,788,15,2,1757.0,265,4,75,324
352651,789,25,1,1749.0,77,5,11,365
352864,790,29,1,1755.0,60,3,5,0
353317,791,10,2,1749.0,129,3,132,171
354095,792,20,2,1733.0,199,6,41,36
355106,793,25,1,1672.0,92,7,34,332
356230,794,16,2,104.0,185,3,34,0
357509,795,2,2,1635.0,110,7,27,192
359982,796,13,1,1678.0,65,4,30,139
360400,797,2,1,1728.0,135,3,214,167
361803,798,29,3,1315.0,115,30,12,0
363320,799,3,1,1421.0,175,2,6,10
363673,800,9,1,,3000,7,0,365
364275,801,13,1,1760.0,72,3,156,110
364785,802,17,1,1573.0,80,2,30,0
367042,803,16,2,146.0,125,5,1,0
367810,804,21,1,1689.0,120,5,3,242
369411,805,13,1,1753.0,94,2,272,22
369567,806,30,1,1576.0,56,3,63,0
369671,807,20,2,1757.0,549,30,58,200
371138,808,21,2,420.0,190,2,5,0
373618,809,13,1,1756.0,129,3,63,87
374548,810,7,2,1758.0,85,5,268,202
375249,811,92,1,1721.0,20,3,80,226
377217,812,9,2,949.0,145,3,22,0
378460,813,8,2,1743.0,200,7,13,327
380416,287,17,2,1695.0,125,4,23,262
380730,814,74,2,1548.0,50,30,3,0
382523,379,3,1,1507.0,160,3,10,359
382524,379,3,1,1669.0,180,3,14,348
385190,815,19,1,1732.0,100,1,20,0
385657,816,13,1,277.0,70,5,2,0
385824,817,93,2,1759.0,120,2,47,318
386555,818,94,1,1576.0,110,2,6,363
386744,819,29,1,1733.0,105,7,93,70
386799,820,2,2,501.0,250,3,116,0
387324,821,27,1,1457.0,74,240,15,90
387377,799,3,2,1729.0,165,2,70,15
387666,822,31,1,1638.0,99,3,4,335
387735,536,69,2,1737.0,125,30,128,0
389482,823,95,1,1523.0,75,1,59,0
391948,824,96,3,408.0,45,1,8,364
391955,825,97,2,1750.0,159,2,106,34
392948,231,13,1,1752.0,45,15,15,242
393016,826,8,1,1700.0,104,2,133,147
393094,827,44,2,1720.0,225,4,27,169
393682,828,65,1,1212.0,100,5,61,188
394026,754,21,1,1491.0,90,2,2,89
394111,823,95,1,857.0,75,1,16,189
394235,829,51,2,,350,7,0,0
396636,830,3,2,1711.0,135,5,38,253
397034,831,9,1,44.0,125,1,25,311
397297,832,20,2,456.0,225,3,93,0
397420,833,3,1,1093.0,85,3,6,363
398281,834,29,2,829.0,200,7,30,224
398283,835,11,2,1761.0,250,3,17,5
399946,836,24,1,1711.0,90,10,67,301
400039,837,22,2,1026.0,130,30,53,0
400466,838,25,2,775.0,90,30,32,50
401579,839,34,2,1749.0,298,30,131,296
401836,840,29,2,1716.0,300,4,19,84
402037,841,3,1,,125,1,0,365
403056,842,5,1,1723.0,125,3,74,212
403264,797,2,1,1759.0,145,3,165,181
403668,843,20,2,1577.0,147,2,16,0
404502,398,13,1,1731.0,123,3,269,158
404923,844,18,2,1750.0,88,3,243,217
405025,845,26,2,1757.0,215,2,59,335
405408,846,28,2,1748.0,225,3,134,231
406926,847,65,2,1759.0,269,28,81,122
406992,848,13,2,786.0,145,3,7,270
407469,849,22,1,1721.0,75,3,112,330
408491,850,53,2,,145,5,0,0
408983,851,25,2,1735.0,229,2,92,321
409262,852,39,2,1620.0,300,29,23,312
409293,842,5,1,1723.0,100,3,67,345
409666,853,83,2,752.0,75,2,8,2
411336,854,65,2,1757.0,225,2,244,252
411525,767,13,1,1712.0,120,6,62,15
411918,855,16,2,1758.0,160,5,125,169
412061,856,16,2,1727.0,125,30,58,212
412180,857,7,2,1456.0,95,5,9,0
413504,858,13,1,1739.0,119,3,137,296
413775,859,2,2,1704.0,275,2,16,167
413876,860,44,2,1479.0,160,1,36,365
414801,861,4,2,1658.0,500,1,54,365
415304,862,20,2,642.0,175,14,1,0
416557,863,21,2,1647.0,87,6,39,258
417685,109,17,2,1748.0,160,1,145,257
418291,864,20,1,1751.0,125,3,28,364
419373,865,7,2,1756.0,90,2,206,236
419792,866,24,2,1699.0,200,7,4,0
421554,867,7,2,794.0,250,15,37,54
422040,868,9,1,1068.0,99,30,27,189
424192,869,8,2,632.0,325,30,18,364
424667,870,8,1,1667.0,99,1,134,265
424767,871,2,2,1746.0,325,2,197,207
424889,872,12,2,283.0,129,7,5,0
424930,873,16,2,414.0,130,28,5,196
425784,874,98,2,1212.0,190,4,8,0
428226,875,16,1,1706.0,55,2,62,57
430427,876,31,1,885.0,60,2,13,0
430665,877,9,2,136.0,250,1,8,0
431865,267,31,2,1756.0,275,3,50,277
432090,878,26,1,762.0,50,180,69,0
433218,879,30,2,1715.0,125,4,41,10
433414,880,4,2,1754.0,150,20,89,247
433914,881,71,2,1743.0,70,4,40,273
434792,882,35,2,1733.0,138,3,106,189
435774,883,44,2,1539.0,265,4,33,0
435776,884,29,1,1121.0,145,5,2,365
435909,885,12,2,849.0,151,88,19,249
435946,886,44,2,1740.0,208,6,100,310
436510,887,13,2,1478.0,200,3,16,291
436619,888,20,1,1735.0,110,2,64,74
436824,889,3,1,1692.0,58,1,17,289
436916,890,3,1,775.0,55,2,7,0
437352,891,17,2,1575.0,105,115,15,219
437906,892,20,2,415.0,350,5,4,0
438513,893,25,2,1742.0,150,3,87,73
439750,894,13,1,1349.0,55,150,10,97
439870,895,17,2,,299,20,0,149
442636,896,45,2,1750.0,77,3,289,85
442649,897,15,2,1444.0,125,9,10,0
443646,898,9,2,1711.0,395,14,39,50
444171,899,7,2,952.0,189,7,7,303
444430,900,99,1,1296.0,49,1,23,333
446367,901,9,2,1736.0,90,4,22,239
447766,902,27,1,135.0,100,1,1,6
447840,398,13,2,507.0,299,2,5,0
448048,573,84,1,1719.0,75,5,30,180
448049,573,84,1,1483.0,69,7,55,318
449034,903,13,1,1733.0,90,1,155,328
449130,904,3,1,1754.0,94,1,95,18
449660,905,18,1,1742.0,80,2,118,353
449680,906,100,2,1559.0,100,5,82,63
450009,907,101,1,1735.0,39,5,105,34
450577,908,9,2,1733.0,250,3,73,284
450578,746,80,1,1707.0,55,7,28,333
450905,909,17,1,,110,2,0,0
452068,910,1,2,364.0,200,1,3,0
452541,911,18,2,1757.0,142,3,120,222
453094,124,4,1,1749.0,70,2,339,333
453161,912,21,2,1384.0,260,2,7,0
453255,913,24,2,1694.0,225,4,13,195
453317,712,7,1,64.0,59,21,6,0
454334,914,3,1,202.0,65,1,3,0
454763,915,19,2,1438.0,99,20,11,249
454929,916,20,2,1758.0,239,2,67,78
455734,917,19,2,1758.0,50,2,123,21
455801,918,3,1,1472.0,65,4,109,0
456110,919,15,2,412.0,139,4,23,0
456190,920,12,2,1755.0,174,2,269,167
456457,921,12,2,732.0,315,3,7,0
456526,922,3,1,1749.0,75,3,36,47
457829,923,20,2,1757.0,210,1,178,0
458154,924,13,1,1736.0,55,4,132,195
458377,925,13,2,1723.0,229,3,12,319
459066,926,29,2,1576.0,150,2,23,0
460036,927,27,2,1734.0,129,2,47,177
460999,928,3,2,1662.0,100,8,8,0
461050,929,13,2,623.0,200,3,17,67
462454,930,24,1,1293.0,89,5,4,0
463107,931,16,2,1560.0,250,90,19,311
464231,712,7,1,10.0,65,7,2,0
465277,932,16,2,1211.0,68,2,35,0
466277,511,13,2,1758.0,235,3,108,144
466457,933,7,2,1757.0,100,3,182,220
467569,934,24,2,1737.0,311,3,31,28
467634,935,47,3,1744.0,39,1,454,353
467866,936,12,1,1761.0,100,2,199,19
468613,937,24,1,,1300,1,0,0
470090,938,24,2,1757.0,210,1,230,319
470370,939,16,1,1750.0,55,4,101,170
470498,940,102,1,489.0,65,2,8,0
470709,941,13,2,1556.0,165,30,154,157
471712,942,46,1,1721.0,89,28,69,80
471758,943,78,2,1380.0,500,10,3,0
471845,944,7,2,52.0,145,14,3,0
471914,945,25,1,1691.0,110,4,12,330
472052,946,9,2,136.0,180,5,13,0
472376,947,30,2,634.0,115,2,10,0
472546,948,22,2,1579.0,82,15,5,311
473592,949,26,1,1743.0,70,1,144,340
473777,950,13,2,900.0,155,5,10,0
474283,951,8,2,,117,7,0,0
475216,952,80,2,346.0,100,2,17,0
476527,953,20,2,1700.0,89,30,57,0
476570,953,20,2,1643.0,89,30,70,4
476571,953,20,2,1585.0,99,30,62,8
476899,954,20,2,1494.0,155,6,17,0
476983,198,3,1,1761.0,85,1,439,238
478053,955,61,1,1581.0,80,4,48,96
478385,956,27,2,1755.0,135,3,134,236
478832,957,34,2,98.0,150,6,2,0
478949,958,15,2,1153.0,380,3,16,0
479002,959,14,2,1759.0,450,2,31,30
479263,960,13,2,1594.0,145,30,36,342
479285,961,40,1,28.0,80,3,1,330
479867,962,13,2,1763.0,225,2,338,225
480549,963,9,1,1190.0,99,3,117,0
481022,964,24,2,1748.0,125,1,261,212
482365,965,8,2,885.0,80,30,32,365
482765,966,14,1,1756.0,100,2,112,12
483414,717,7,1,1715.0,55,2,22,297
483485,967,103,2,1758.0,328,2,319,112
483505,968,13,2,1746.0,142,7,69,261
484297,969,4,2,1465.0,350,4,10,0
484312,970,18,2,1626.0,300,2,24,23
484728,971,76,2,1069.0,105,30,3,30
485026,972,35,1,112.0,125,31,17,331
486350,973,13,2,724.0,225,7,13,0
488083,974,80,2,1722.0,92,2,58,0
489018,975,20,2,1749.0,185,2,62,0
489365,976,13,2,1753.0,226,3,203,38
489924,977,80,1,1756.0,50,2,33,20
489965,978,5,1,1643.0,80,3,47,0
490011,979,34,1,,200,5,0,342
490278,980,2,2,1271.0,99,14,30,317
490989,981,17,2,934.0,68,3,2,0
491123,982,30,1,1743.0,102,2,121,361
491529,983,17,2,1712.0,220,3,27,68
491942,984,9,2,773.0,199,3,24,0
491977,985,10,2,1706.0,165,5,22,316
493177,986,10,2,1742.0,150,2,162,231
493611,987,35,2,1714.0,385,1,66,363
494296,988,97,1,,75,7,0,0
494937,989,28,2,1763.0,499,2,63,26
495249,990,104,1,1740.0,85,1,219,305
495348,966,14,2,34.0,160,4,2,34
496166,991,11,2,1757.0,249,3,12,26
497370,992,35,1,995.0,80,2,35,189
498052,993,13,1,1736.0,120,1,124,292
498120,994,70,1,1414.0,35,7,2,90
498859,995,83,2,1762.0,169,4,63,323
500845,996,20,2,1747.0,220,4,162,341
500886,899,7,1,1741.0,85,3,103,344
501041,997,9,2,,300,7,0,0
501082,998,3,1,1733.0,79,30,185,302
501098,999,13,1,1741.0,90,4,219,30
501693,1000,9,1,1749.0,99,1,280,246
502132,456,15,3,972.0,50,1,61,0
502309,1001,25,1,1736.0,46,1,184,362
502429,1002,11,2,1763.0,325,3,116,203
503460,1003,105,1,1505.0,68,2,11,88
503529,1004,28,2,1629.0,198,3,9,0
503585,1005,7,2,49.0,100,5,4,0
503722,1006,13,2,1729.0,175,2,15,64
503790,1007,12,2,1721.0,130,4,22,77
504322,1008,53,2,1027.0,180,3,18,0
504362,1009,30,2,1760.0,209,3,56,160
504394,1010,9,2,145.0,150,4,2,141
504437,1011,24,2,1756.0,104,3,57,6
505029,1012,20,2,1530.0,175,4,13,0
505231,1013,29,1,12.0,80,1,1,0
505315,1014,22,1,1749.0,68,2,37,23
506121,1015,20,1,1756.0,72,5,451,13
506527,431,57,2,1695.0,107,30,24,262
506571,1016,20,2,1656.0,150,7,19,24
506575,1017,106,1,1732.0,45,3,190,329
507393,717,7,1,1722.0,49,2,46,301
509989,1018,23,2,1749.0,349,1,169,344
510218,1019,9,2,1744.0,185,2,165,259
510454,1020,27,2,665.0,145,3,2,0
511436,1021,13,2,1356.0,96,3,1,0
511733,1022,22,2,398.0,120,5,3,0
511960,1023,20,2,620.0,160,1,15,0
512209,1024,33,2,1576.0,800,3,60,67
512210,1025,16,2,1748.0,349,2,320,260
512775,1026,26,2,1737.0,350,2,182,272
513343,1027,30,2,13.0,125,30,1,341
513688,1028,39,2,1763.0,350,2,134,56
514457,867,7,2,1721.0,150,10,10,185
514548,1029,22,2,,180,30,0,352
515392,1030,15,2,1728.0,200,1,60,260
516452,1031,14,2,1707.0,99,30,5,242
516461,1032,15,2,707.0,130,5,9,0
516643,1033,13,2,31.0,150,3,1,0
516791,1034,1,2,1717.0,90,10,33,269
517626,1035,13,1,195.0,95,1,10,0
517654,1036,45,2,363.0,70,30,3,0
518566,1037,29,1,1710.0,82,3,10,251
518576,1038,7,2,1758.0,250,30,62,292
518960,1039,3,2,1760.0,90,4,266,150
519310,629,32,1,1763.0,75,2,251,317
521018,1040,4,2,609.0,160,14,3,0
521038,1041,3,1,27.0,115,7,8,178
521522,1042,11,1,29.0,150,4,5,0
521672,1043,13,1,1747.0,89,4,160,23
521806,1044,88,2,1712.0,69,5,5,4
522081,1045,15,1,1740.0,170,2,183,254
523123,1046,11,2,1574.0,375,5,19,43
524111,1047,20,2,1750.0,118,3,141,13
525120,1048,15,2,1722.0,135,6,42,170
525293,1049,81,2,1757.0,250,3,119,339
525388,1050,21,2,1749.0,200,7,20,365
525412,1051,65,2,319.0,150,5,5,0
525523,1052,5,1,1395.0,50,2,16,60
526520,1053,30,1,,60,2,0,0
526532,1054,3,2,1463.0,100,2,24,0
526923,1055,51,2,1741.0,265,3,26,341
526942,1056,29,1,1467.0,90,30,3,128
527076,1057,29,2,,175,2,0,0
528485,20,80,1,1695.0,36,10,5,44
530247,1058,9,2,111.0,250,4,2,0
530431,1059,3,2,1760.0,220,3,194,338
530576,1060,9,1,1754.0,93,14,88,176
530632,1061,16,2,1501.0,275,5,2,357
531091,1062,57,1,1745.0,109,30,304,0
531208,1063,13,2,113.0,450,2,11,0
531258,1064,53,2,1498.0,165,30,19,259
531455,1065,25,2,1731.0,80,7,23,20
532288,1066,53,1,1756.0,295,5,103,350
532749,1067,13,2,1747.0,280,7,82,41
533168,1068,65,2,1734.0,300,30,92,106
533506,953,20,2,1759.0,99,30,66,0
533625,1069,7,2,1491.0,175,3,18,0
533927,1070,15,2,1750.0,225,4,153,205
534897,1071,15,2,303.0,230,6,6,0
535095,1072,30,1,1755.0,90,7,43,38
535352,1073,9,2,1758.0,102,3,36,21
536578,1074,22,1,1746.0,59,10,19,0
538344,1075,20,2,1737.0,195,2,160,68
538590,1076,57,2,1710.0,150,3,74,365
539160,1077,31,2,1693.0,170,1,47,17
539350,1078,8,2,1467.0,217,2,43,0
540057,1079,3,2,1739.0,185,1,102,91
540489,1080,54,1,1595.0,58,6,18,0
541725,809,13,2,1672.0,189,4,33,1
542054,953,20,2,1735.0,88,30,60,0
542203,1081,8,2,1749.0,195,3,22,59
543792,1082,45,2,1747.0,110,5,107,276
544039,1083,80,2,,120,14,0,0
544131,1084,53,1,1760.0,79,4,87,30
544331,1085,29,2,1429.0,110,10,16,0
545261,1086,4,1,355.0,200,3,2,365
545651,789,25,1,1715.0,69,4,19,43
546383,1087,38,1,1720.0,55,1,474,332
546504,1088,33,2,627.0,135,4,5,0
546573,1089,44,2,1714.0,500,2,63,79
547830,1090,23,2,,90,3,0,157
548133,1091,4,2,1727.0,135,3,28,211
548184,1092,21,1,,199,1,0,365
549873,1093,20,2,287.0,90,2,5,0
550288,1094,29,2,1618.0,160,4,16,0
550653,1095,18,1,1483.0,65,20,6,311
550777,1096,9,2,1736.0,210,3,25,347
